,0
345,105.3809
346,107.608475
347,108.85353
348,109.479706
349,110.083984
350,110.485405
351,110.757935
352,109.68515
353,109.66039
354,110.79439
355,110.98665
356,110.62514
357,110.69467
358,113.14787
359,112.79621
360,114.79687
361,113.10245
362,114.239044
363,113.17909
364,119.777405
365,116.389465
366,116.06317
367,116.13648
368,114.49953
369,114.37196
370,109.10374
371,108.485725
372,104.51624
373,104.91986
374,105.41899
375,105.47803
376,105.29997
377,105.323975
378,106.0893
379,106.028725
380,124.22739
381,114.36761
382,115.4722
383,115.28436
384,110.62807
385,110.99583
386,108.76635
387,109.30539
388,107.22089
389,107.91489
390,104.016106
391,103.23532
392,104.1517
393,104.9178
394,108.01111
395,106.81059
396,109.561676
397,109.52232
398,114.35033
399,117.42117
400,106.46789
401,106.492676
402,106.65558
403,106.906006
404,105.94304
405,105.99677
406,105.960266
407,106.61409
408,110.74447
409,111.037704
410,111.3456
411,110.713936
412,113.023384
413,112.36463
414,112.39789
415,112.22326
416,112.30228
417,111.828156
418,110.59053
419,110.59808
420,109.630035
421,110.60919
422,113.43385
423,114.23819
424,113.008026
425,112.96264
426,110.94251
427,110.409225
428,116.494644
429,115.57907
430,121.10626
431,121.394424
432,120.34377
433,120.5517
434,113.63651
435,114.17424
436,108.49249
437,107.72403
438,108.04023
439,108.65202
440,109.06264
441,109.62433
442,112.308
443,111.20394
444,108.57148
445,108.52106
446,110.369125
447,110.650604
448,107.02898
449,107.2381
450,105.850235
451,106.03505
452,106.50363
453,106.6877
454,109.16564
455,117.45727
456,118.80097
457,114.51835
458,108.774
459,107.41963
460,112.60841
461,110.22497
462,111.064026
463,110.49249
464,108.99739
465,108.73936
466,107.39962
467,107.203316
468,109.84204
469,110.897545
470,111.81554
471,111.906494
472,110.62776
473,111.21797
474,113.58537
475,113.2417
476,125.9442
477,125.15542
478,128.25647
479,128.3652
480,118.86919
481,118.9936
482,118.84532
483,114.162704
484,109.97328
485,110.575905
486,111.4208
487,111.97603
488,109.94365
489,110.26082
490,107.08487
491,107.74277
492,108.63953
493,108.54185
494,109.50226
495,108.69324
496,108.5497
497,108.472435
498,107.71093
499,107.92569
500,108.50516
501,108.636475
502,110.72046
503,110.71103
504,114.43794
505,123.82991
506,119.31171
507,108.271614
508,111.153336
509,111.258835
510,110.811386
511,111.31264
512,113.13057
513,112.40387
514,107.27318
515,107.29316
516,109.883224
517,110.01578
518,108.60785
519,108.93186
520,108.47526
521,108.54764
522,112.13765
523,111.82862
524,120.33562
525,119.76526
526,123.941154
527,127.1015
528,119.036224
529,115.22385
530,117.6389
531,118.16946
532,113.293
533,116.61807
534,109.0029
535,109.24725
536,108.92519
537,109.46696
538,107.198616
539,107.896965
540,110.59098
541,110.91016
542,110.1925
543,110.32422
544,105.83477
545,105.8361
546,106.09488
547,106.42272
548,105.800735
549,105.87714
550,108.57945
551,108.01071
552,109.21721
553,108.84122
554,108.10748
555,107.01622
556,107.84652
557,106.92971
558,110.42566
559,110.20375
560,108.04816
561,108.00502
562,108.507515
563,108.23631
564,115.968735
565,115.954254
566,119.751884
567,119.7668
568,114.18168
569,114.6146
570,110.575935
571,111.14859
572,113.8468
573,113.98544
574,111.97577
575,111.8044
576,113.22301
577,113.38973
578,114.76071
579,114.822525
580,112.996315
581,116.8397
582,112.19708
583,109.23645
584,106.1299
585,106.38682
586,115.8047
587,115.98213
588,109.87804
589,109.75468
590,111.783104
591,110.68979
592,108.67239
593,107.26466
594,109.13895
595,107.687904
596,107.53161
597,107.46297
598,109.93495
599,111.477264
600,109.889145
601,109.90548
602,110.61763
603,108.3582
604,109.527466
605,108.75951
606,111.282265
607,110.77995
608,111.74884
609,111.35175
610,111.74187
611,112.19678
612,113.85545
613,114.24824
614,117.063965
615,117.06751
616,116.385506
617,115.75592
618,108.787796
619,107.89843
620,119.59062
621,119.28956
622,122.27238
623,122.269714
624,114.442024
625,117.21089
626,114.24742
627,114.525276
628,113.725784
629,114.755844
630,111.83026
631,111.37331
632,107.96866
633,106.18005
634,113.383064
635,113.783966
636,113.27223
637,113.463196
638,111.29619
639,111.18616
640,110.82736
641,110.80171
642,111.16939
643,111.173325
644,111.66382
645,111.63763
646,113.470764
647,113.52716
648,118.51799
649,119.53902
650,112.93187
651,110.89155
652,114.24249
653,111.17237
654,114.42297
655,114.00383
656,113.3647
657,113.48323
658,113.71222
659,113.674866
660,119.05777
661,115.84488
662,116.10314
663,116.1257
664,111.749146
665,114.899445
666,111.23632
667,110.88728
668,119.20737
669,118.45557
670,121.95206
671,122.19906
672,117.873795
673,118.362
674,114.82619
675,115.63933
676,114.601715
677,115.25589
678,112.34361
679,113.49389
680,111.62184
681,111.66889
682,111.76393
683,121.20687
684,114.27646
685,114.19113
686,117.30539
687,113.435104
688,115.91443
689,108.27847
690,115.2902
691,115.48068
692,109.86743
693,111.31984
694,121.665405
695,120.07898
696,114.160995
697,116.48442
698,114.19575
699,113.71259
700,113.31473
701,114.25999
702,112.681915
703,111.20976
704,112.30353
705,111.03746
706,111.49071
707,111.25596
708,110.49278
709,110.53096
710,111.32593
711,111.38603
712,115.559814
713,114.78096
714,112.72715
715,112.44084
716,121.16536
717,117.50377
718,125.68187
719,125.71463
720,129.99371
721,120.068665
722,115.45526
723,115.308304
724,111.25546
725,112.060745
726,111.01866
727,111.57153
728,107.11005
729,107.6647
730,115.038055
731,115.49069
732,111.66148
733,116.70709
734,113.604065
735,112.14154
736,108.736404
737,108.748825
738,105.31131
739,105.0356
740,107.60458
741,107.7227
742,113.57742
743,113.67111
744,117.51991
745,109.22992
746,111.68979
747,108.09028
748,114.47459
749,111.45229
750,109.11809
751,110.23579
752,110.60678
753,110.28453
754,110.176346
755,109.73783
756,111.13017
757,111.647995
758,112.87263
759,112.61839
760,117.046585
761,116.9975
762,106.890396
763,107.05876
764,117.21545
765,116.981445
766,120.83841
767,120.83066
768,118.1478
769,127.32179
770,128.02388
771,120.33275
772,110.44983
773,112.12498
774,110.60779
775,112.83784
776,110.64662
777,110.525475
778,115.09072
779,113.67856
780,108.45149
781,108.280365
782,110.687904
783,110.905
784,107.08979
785,107.11908
786,105.91704
787,106.09447
788,107.36336
789,107.51314
790,108.67344
791,108.64268
792,108.75845
793,108.73486
794,111.07933
795,108.71598
796,112.28949
797,108.79174
798,110.12748
799,110.25519
800,110.90372
801,110.719666
802,109.31877
803,110.18602
804,110.551765
805,110.04837
806,108.35081
807,108.393196
808,110.74041
809,110.54193
810,106.86453
811,106.372765
812,119.70447
813,119.6839
814,130.09332
815,125.36822
816,119.38844
817,126.247955
818,122.954575
819,116.36776
820,107.75499
821,108.02349
822,103.88371
823,104.61988
824,104.376526
825,106.18393
826,109.70375
827,111.156845
828,110.91574
829,111.085556
830,110.80533
831,111.054405
832,117.080505
833,109.15687
834,109.07241
835,114.379974
836,109.87179
837,109.87464
838,110.44692
839,110.193924
840,109.27066
841,108.94387
842,109.48068
843,109.008606
844,109.62432
845,109.06218
846,108.82886
847,108.596344
848,108.52319
849,108.45312
850,110.37488
851,106.87761
852,107.29589
853,110.0135
854,109.15071
855,110.37419
856,107.694336
857,107.31
858,107.94772
859,107.76573
860,115.10695
861,114.421936
862,118.61831
863,118.78481
864,113.81909
865,114.29532
866,103.52342
867,104.07862
868,104.966705
869,105.5936
870,104.22064
871,104.83942
872,102.23248
873,102.42438
874,107.96091
875,108.257324
876,108.25774
877,108.25774
878,108.25774
