,0
324,102.70716666666665
325,102.301
326,111.65016666666666
327,106.166
328,104.42033333333333
329,101.70833333333333
330,103.80350000000001
331,110.77633333333333
332,111.28283333333334
333,123.58833333333334
334,113.79016666666666
335,115.619
336,116.68683333333335
337,101.29033333333334
338,100.92366666666666
339,103.77349999999998
340,103.83599999999998
341,123.28366700000001
342,114.23333333333336
343,132.61497266666666
344,128.00715783333334
345,115.25949999999999
346,122.02333333333333
347,157.59616666666668
348,168.20916666666668
349,187.95633333333336
350,187.76633333333334
351,177.9846666666667
352,175.4201666666667
353,151.48683333333332
354,136.6
355,136.33116666666666
356,100.10583333333332
357,106.65833333333333
358,102.40416666666667
359,97.78333333333333
360,97.43699999999998
361,99.384
362,120.98116666666668
363,145.2095
364,99.60333333333332
365,100.30733333333333
366,153.7075
367,131.07283333333334
368,126.7745
369,104.35433333333334
370,105.97766666666668
371,100.599
372,100.96407649999999
373,130.50716666666665
374,112.97600000000001
375,122.88583333333332
376,118.93633333333334
377,106.96350027777777
378,109.7079101111111
379,122.72744616666665
380,135.89093533333332
381,120.79219216666667
382,121.24681583333334
383,126.37228233333332
384,122.86666666666665
385,123.59483333333334
386,122.88866666666667
387,118.27983333333333
388,115.086
389,119.65783333333334
390,116.9075
391,114.86683333333333
392,116.95266666666664
393,160.34318233333335
394,173.08959116666668
395,156.27550000000002
396,168.71616666666668
397,165.92883333333333
398,163.60066666666668
399,153.77500000000003
400,159.8431666666667
401,141.10133333333334
402,123.45140983333334
403,106.90666666666667
404,123.58066666666669
405,105.00450000000001
406,106.44433333333333
407,104.90499999999999
408,100.19133333333333
409,106.18033333333331
410,88.20233333333333
411,83.70599999999999
412,83.08333333333333
413,84.37483333333333
414,86.0485
415,106.71833333333332
416,100.85616666666667
417,114.71716666666667
418,121.4415
419,123.84866666666667
420,115.97883333333334
421,136.75483333333332
422,115.79716666666666
423,115.515
424,111.76666683333335
425,125.54648666666668
426,125.37148666666667
427,119.02583333333334
428,113.39800000000001
429,123.3531666666667
430,123.24016666666667
431,121.59899999999999
432,111.53233333333333
433,98.12166666666667
434,99.68416666666667
435,117.17197216666669
436,121.31780550000003
437,124.17933766666668
438,125.22533333333334
439,126.285
440,124.12003633333333
441,133.58863883333333
442,164.0196388333333
443,130.49703633333334
444,121.273703
445,141.92316666666665
446,146.93716666666666
447,141.47416666666666
448,137.07983333333334
449,135.46266666666665
450,125.78383333333333
451,105.04166666666667
452,111.00666666666666
453,102.39583333333333
454,103.39666666666668
455,103.29233333333333
456,104.31666666666666
457,111.45116666666667
458,119.55769049999999
459,109.17969049999998
460,114.09866666666667
461,109.96666666666667
462,109.85
463,101.33099999999999
464,100.85366666666665
465,109.37433333333334
466,121.83433333333333
467,116.22499999999997
468,138.74599583333332
469,130.50383333333332
470,121.16583333333331
471,126.79033333333334
472,127.16266666666667
473,122.74966666666667
474,116.79834583333333
475,126.60183333333335
476,126.15733333333333
477,121.38766666666666
478,134.3965
479,113.94250000000001
480,105.83386966666669
481,117.36633333333334
482,113.96433333333334
483,122.13816666666666
484,109.31500000000001
485,134.19133333333332
486,133.01866666666663
487,139.34726916666665
488,137.43210249999998
489,149.01616666666663
490,118.431
491,131.94483733333334
492,143.30950199999998
493,162.41983333333337
494,178.01300000000003
495,131.197
496,126.20866666666669
497,126.41794200000001
498,133.82370299999997
499,114.1915
500,114.88333333333334
501,117.44133333333333
502,97.58916666666667
503,106.94200000000001
504,103.25949999999999
505,112.14966666666666
506,117.37133333333333
507,119.87133333333331
508,124.865
509,117.51533333333333
510,109.57416666666667
511,97.69216666666668
512,99.82716666666667
513,97.05083333333332
514,98.89166666666665
515,107.37299999999999
516,113.39916666666666
517,118.55
518,117.83500000000001
519,98.44366666666669
520,102.64666666666669
521,106.18716666666667
522,100.02733333333335
523,101.44483333333332
524,99.87499999999999
525,101.91836666666669
526,99.45086666666666
527,101.709
528,106.7135
529,110.115
530,109.548
531,126.52739666666665
532,116.02800100000003
533,118.50500000000002
534,114.74066666666668
535,120.70483333333335
536,121.20483333333335
537,110.22678566666666
538,105.34766666666665
539,123.68249999999999
540,125.73049999999999
541,124.69066666666666
542,123.7165
543,130.01666766666668
544,130.81733333333332
545,117.84533333333334
546,122.187
547,105.53883333333332
548,97.8725
549,110.76783333333334
550,110.40883333333335
551,107.24666666666667
552,105.73049999999998
553,137.2225
554,123.22449999999999
555,111.22283333333333
556,108.85616666666667
557,102.76166666666667
558,107.62700000000001
559,110.6325
560,110.86483333333332
561,104.84166666666667
562,114.42699999999999
563,115.03733333333331
564,117.75499999999998
565,104.32083333333334
566,103.10833333333333
567,110.06866666666666
568,110.42116666666668
569,103.357
570,106.75416666666666
571,95.58883333333334
572,96.227
573,117.64750000000001
574,107.045
575,108.7145
576,105.82750000000001
577,121.17750000000001
578,120.08583333333334
579,123.46633333333334
580,125.60383333333333
581,120.63333333333334
582,121.1115
583,109.59435716666667
584,106.18666666666668
585,120.70983333333334
586,123.28016666666667
587,151.07111566666666
588,139.767
589,138.50983333333335
590,139.781
591,144.66316666666668
592,141.558
593,110.849
594,121.41650000000001
595,110.82166666666667
596,109.34483333333334
597,103.30133333333333
598,104.5205
599,108.87333333333332
600,101.97416666666666
601,99.89466666666665
602,97.79416666666665
603,106.82466666666666
604,104.21366666666664
605,117.605
606,110.51333333333334
607,99.111
608,101.46849999999999
609,123.16266666666667
610,122.22333333333334
611,117.2045855
612,115.59741883333332
613,122.29050000000001
614,168.15782300000004
615,234.84116666666668
616,374.1179133333333
617,316.26180550000004
618,122.19149999999999
619,109.50727566666666
620,107.99010899999999
621,107.49477566666665
622,109.38325433333333
623,146.7750726666667
624,129.47916683333332
625,118.33800083333334
626,120.1076675
627,109.20416666666668
628,108.6628335
629,109.15550000000002
630,112.8630001666667
631,120.22060250000001
632,106.04950000000001
633,107.83866666666667
634,109.93866666666666
635,138.618
636,175.35599999999997
637,162.02666666666667
638,133.16033333333334
639,141.36766666666668
640,147.17616666666666
641,136.423619
642,104.31983333333332
643,108.095
644,102.53699999999999
645,111.61616666666667
646,116.64333333333335
647,117.46666666666667
648,118.01333333333334
649,113.12583333333333
650,112.69166666666666
651,105.55916666666667
652,98.04266666666666
653,98.68
654,93.62283333333333
655,107.16666666666667
656,122.99583333333334
657,111.15182116666666
658,115.3491545
659,138.963
660,138.965
661,111.02966666666666
662,102.50066666666666
663,113.34483333333333
664,104.53766666666665
665,203.30766666666665
666,125.06483333333334
667,105.3725
668,100.11233333333332
669,98.95566666666667
670,101.89633333333335
671,102.64083333333335
672,104.22416666666668
673,100.98833333333333
674,101.82183333333334
675,102.35916666666667
676,102.5425
677,116.94716666666666
678,104.08316666666666
679,100.42683333333335
680,100.31766666666667
681,106.70183333333334
682,110.60633333333334
683,152.93216666666663
684,147.67366666666663
685,145.202398
686,144.74689800000002
687,147.51850000000002
688,135.78483333333332
689,129.9935
690,115.02583333333334
691,102.59916666666666
692,115.19650000000001
693,108.02266666666667
694,104.24766666666666
695,106.43766666666666
696,94.65383333333334
697,96.05999999999997
698,104.68716666666666
699,107.29050000000001
700,104.781
701,122.86216666666665
702,113.77883333333332
703,105.49266666666666
704,119.11666666666666
705,102.24416666666666
706,99.89683333333332
707,104.28016666666666
708,108.82
709,105.04
710,105.15416666666667
711,111.89000000000001
712,112.83416666666666
713,120.6215
714,103.24233333333333
715,109.34916666666666
716,109.275
717,103.95866666666667
718,112.99616666666667
719,107.87666666666668
720,107.32150000000001
721,108.759
722,108.98183333333333
723,105.00366666666669
724,105.00366666666669
725,106.7095
726,104.34666666666666
727,106.4
728,107.96266666666669
729,105.01266666666669
730,136.28324366666666
731,158.38966666666664
732,153.45183333333335
733,161.20666666666662
734,130.31783333333334
735,133.276
736,141.692
737,128.7
738,110.49350000000001
739,112.88566666666667
740,108.94983333333334
741,116.95816666666666
742,105.493
743,105.21783333333329
744,102.52083333333331
745,98.68283333333332
746,99.67649999999998
747,96.19516666666665
748,97.69033333333331
749,106.10266666666666
750,98.32966666666667
751,96.58083333333333
752,99.41433333333335
753,106.16499999999999
754,106.38499999999999
755,110.03333333333335
756,100.90950000000001
757,98.11200000000002
758,145.17964266666664
759,106.25516666666665
760,107.76266666666666
761,119.65
762,119.15583333333332
763,144.55853633333334
764,125.58503633333335
765,105.41733333333335
766,141.18483333333333
767,113.68650000000001
768,113.43650000000001
769,101.34983333333334
770,100.15066666666667
771,111.76316666666666
772,108.08316666666666
773,100.385
774,101.0175
775,116.68833333333335
776,111.85500000000002
777,101.00350000000002
778,115.47716666666666
779,121.09899999999999
780,146.05966666666666
781,155.7963333333333
782,135.63611566666668
783,163.1855333333333
784,136.32033333333337
785,129.9184065
786,123.6379075
787,122.24266866666669
788,104.8925
789,115.6585
790,111.67433333333334
791,104.29866666666666
792,100.36316666666667
793,105.438
794,102.47800000000001
795,104.00083333333332
796,97.09083333333334
797,99.98683333333332
798,103.58249999999998
799,101.39966666666666
800,111.497
801,111.637
802,109.02583333333334
803,105.397
804,99.5785
805,103.81549999999997
806,104.93049999999998
807,98.56049999999999
808,98.15483333333333
809,101.34766666666665
810,114.76566666666668
811,130.25833333333333
812,112.72266666666665
813,105.72966666666665
814,115.659
815,136.03216666666668
816,134.305
817,125.38300000000001
818,112.11283333333334
819,112.26600000000002
820,112.82250000000002
821,115.72133333333336
822,115.31450000000001
823,109.5745
824,108.57366666666668
825,108.40283333333335
826,105.2625
827,118.44323333333332
828,115.66694899999999
829,125.66406466666665
830,139.70628233333335
831,134.5
832,138.3
833,121.908
834,122.75800000000001
835,133.4155
836,131.29983333333334
837,105.30749999999999
838,111.81304716666668
839,106.702
840,105.52266666666668
841,114.79116666666665
842,111.79449999999997
843,128.74
844,127.47666666666667
845,124.11066666666666
846,146.54666666666665
847,104.03533333333334
848,97.96300000000001
849,105.49916666666668
850,103.73166666666665
851,105.07833333333335
852,106.05333333333334
853,120.85016666666667
854,94.61416666666668
855,98.523
856,114.36397216666666
857,116.43997216666666
858,111.56583333333333
859,124.0875
860,115.194
861,95.41316666666665
862,102.1865
863,119.40816666666667
864,98.9025
865,106.24333333333334
866,105.62916666666668
867,112.36733333333332
868,105.79016666666668
869,104.80916666666666
870,131.93566666666666
871,121.98733333333332
872,120.13300000000001
873,107.33583333333334
874,103.69333333333334
875,114.30833333333334
876,116.24166666666666
877,130.26966666666667
878,132.00661566666668
879,125.69728233333336
880,129.73766666666668
881,136.80416666666667
882,128.06216666666668
883,100.95083333333332
884,117.06166666666667
885,111.30683333333333
886,107.76133333333334
887,109.40783333333333
888,113.74549999999999
889,116.47666666666667
890,108.86083333333333
891,123.27283333333331
892,116.92283333333332
893,122.73949999999999
894,114.1195
895,108.97949999999999
896,110.43866666666666
897,133.34
898,120.48916666666666
899,125.03166666666667
900,102.10249999999999
901,99.02983333333333
902,120.10216666666665
903,117.54966666666665
904,105.18983333333333
905,108.4268333333333
906,105.71633333333332
907,103.06016666666666
908,95.81166633333332
909,116.25949999999999
910,110.51916666666666
911,95.13199966666666
912,99.64816633333332
913,95.002833
914,91.74788083333331
915,140.60266666666666
916,135.4315
917,118.035
918,115.42583333333333
919,98.54083333333331
920,111.90454066666666
921,115.15485816666666
922,114.93269049999999
923,127.04216666666665
924,137.5248333333333
925,166.12533333333334
926,166.12533333333334
927,127.02011566666668
928,127.00201366666668
929,115.64353333333334
930,122.69083333333332
931,101.40633333333332
932,102.52633333333333
933,113.28166666666667
934,108.61833333333334
935,119.55764633333334
936,120.59707316666666
937,114.17183333333334
938,103.0568333333333
939,110.588
940,109.60633333333332
941,107.92966666666666
942,102.82733333333333
943,109.02083333333333
944,104.99083333333333
945,108.92299999999999
946,108.64
947,105.15233333333335
948,107.75366666666667
949,107.77966666666666
950,106.25616666666666
951,110.15316666666666
952,118.7058055
953,126.24687683333335
954,108.72
955,99.76616666666665
956,119.180501
957,103.54950000000001
958,121.644
959,112.55816666666666
960,119.48100000000001
961,110.049
962,106.50616666666669
963,107.04016666666668
964,109.73600000000002
965,98.53983333333332
966,99.73499999999999
967,102.26500000000003
968,102.26500000000003
969,94.29186666666666
970,94.06136666666666
971,122.08
972,122.53
973,130.29749999999999
974,124.35833333333333
975,123.28436666666668
976,142.461449
977,124.22073133333333
978,126.74789800000002
979,132.72349999999997
980,119.35433333333334
981,118.9729065
982,95.73916666666666
983,111.22783333333332
984,109.09083333333334
985,117.08549999999998
986,115.94716666666666
987,128.6375
988,129.3945
989,123.127
990,117.43916666666665
991,106.27933333333333
992,102.33766666666666
993,101.58516666666668
994,108.09533333333329
995,102.28699999999998
996,101.23333333333332
997,109.62683333333334
998,104.58066666666666
999,102.98066666666666
1000,109.087
1001,104.26866666666665
1002,103.7645
1003,103.90916666666665
1004,112.78516666666668
1005,110.36966666666666
1006,109.728
1007,130.12483333333333
1008,126.77483333333333
1009,126.932
1010,131.48583333333335
1011,130.20916666666665
1012,117.75499999999994
1013,126.01349999999998
1014,125.5525
1015,142.33133333333336
1016,137.99133333333333
1017,114.09533333333334
1018,110.16366666666666
1019,120.373
1020,110.19666666666666
1021,105.28273983333334
1022,101.21166666666667
1023,100.99716666666667
1024,100.003
1025,101.62650000000001
1026,100.47616666666666
1027,106.37533333333333
1028,107.725942
1029,117.33449999999999
1030,101.63583333333332
1031,100.00183333333332
1032,100.43366666666665
1033,143.083
1034,141.6045
1035,105.75816666666667
1036,113.43416666666666
1037,106.72550000000001
1038,102.08333333333331
1039,100.68616666666667
1040,93.89449999999998
1041,102.225
1042,90.06500000000001
1043,90.88649999999998
1044,96.89716666666665
1045,101.67183333333332
1046,101.74966666666667
1047,97.08033333333331
1048,95.80216666666665
1049,97.59249999999999
1050,104.26083333333334
1051,103.88483333333332
1052,109.36066666666667
1053,101.23533333333333
1054,97.66649999999998
1055,100.91666666666667
1056,105.6585
1057,102.25749999999998
1058,124.5505
1059,100.32683333333333
1060,101.4435
1061,114.16466666666666
1062,113.46716666666666
1063,119.63799999999998
1064,102.21233349999999
1065,99.3405
1066,100.54733333333336
1067,117.7525
1068,124.09533333333333
1069,136.93994899999998
1070,136.59828233333332
1071,116.8775
1072,119.59133333333334
1073,104.33200000000001
1074,102.92599999999999
1075,112.42799999999998
1076,109.81083333333332
1077,114.04716666666667
1078,108.42099999999999
1079,100.51899999999999
1080,84.29566666666668
1081,101.25266666666667
1082,100.92399999999999
1083,103.72800000000001
1084,121.19183333333332
1085,107.75983333333332
1086,107.00233333333334
1087,99.27683333333333
1088,99.984
1089,91.81033333333335
1090,90.09966666666666
1091,97.01050000000001
1092,97.46633333333332
1093,94.16666666666667
1094,101.0915
1095,102.9683333333333
1096,105.00654766666665
1097,93.66333333333333
1098,85.73233233333333
1099,126.04833333333335
1100,94.15566600000001
1101,124.993
1102,125.39216666666667
1103,111.508
1104,113.66133333333332
1105,105.7255
1106,105.92216666666666
1107,111.05404066666665
1108,119.18733333333333
1109,131.98783333333333
1110,127.9045
1111,104.40183333333333
1112,109.18683333333334
1113,105.14483333333332
1114,101.88566666666665
1115,109.341449
1116,111.56078233333334
1117,138.7732823333333
1118,133.94828233333334
1119,122.01823133333333
1120,122.433898
1121,141.6405
1122,130.07766666666666
1123,120.76233333333333
1124,123.124398
1125,116.36550000000001
1126,120.33016666666666
1127,119.58766666666666
1128,103.90433333333333
1129,106.85549999999998
1130,104.49766666666666
1131,100.57005283333332
1132,100.35921949999998
1133,101.77866666666667
1134,99.34483333333334
1135,106.05716666666665
1136,89.74333333333334
1137,94.86500000000001
1138,112.82633333333334
1139,90.31341649999999
1140,95.50566666666667
1141,132.780857
1142,99.77633333333333
1143,107.78866666666666
1144,106.06583333333332
1145,106.06833333333334
1146,101.87583333333332
1147,106.7265
1148,109.6475
1149,105.99
1150,133.66016666666667
1151,98.33516666666667
1152,138.31333333333333
1153,112.76749999999998
1154,98.46569999999998
1155,94.70666666666666
1156,94.64
1157,94.34249999999999
1158,95.58833333333332
1159,115.95150000000002
1160,123.85716666666666
1161,124.8191905
1162,102.92914983333334
1163,123.1215
1164,116.80833333333334
1165,130.082002
1166,125.05666666666666
1167,125.85016666666667
1168,156.38116666666664
1169,158.00833333333333
1170,163.91966666666667
1171,105.93316666666666
1172,104.22233433333334
1173,121.35833333333333
1174,104.5425
1175,97.25666666666666
1176,100.65533333333333
1177,106.78033333333332
1178,108.11699999999998
1179,92.36516666666667
1180,115.18916666666664
1181,125.76033333333334
1182,89.62783333333333
1183,81.53208316666665
1184,83.32133333333333
1185,88.52266666666667
1186,88.18983333333333
1187,112.95599999999999
1188,114.72883333333331
1189,121.70733333333331
1190,132.3998333333333
1191,113.6745
1192,133.6115
1193,111.31716666666665
1194,134.84833333333333
1195,121.83333333333333
1196,106.47966666666666
1197,93.26546366666666
1198,119.42516666666667
1199,113.52233333333332
1200,115.36533333333334
1201,96.94449999999999
1202,99.81616666666667
1203,95.73666666666665
1204,99.69583333333334
1205,112.65650099999999
1206,107.19616666666667
1207,113.51102383333335
1208,121.08666666666667
1209,100.28716666666668
1210,107.4485
1211,121.61999999999999
1212,124.56666666666665
1213,126.56253333333332
1214,129.2475
1215,137.41433333333333
1216,146.57977766666667
1217,147.54078866666666
1218,131.20801716666668
1219,144.27166666666665
1220,135.20466666666667
1221,108.77983333333331
1222,112.6115528333333
1223,117.468
1224,103.54649999999998
1225,111.82333333333334
1226,118.31749999999998
1227,118.43233333333332
1228,117.49466666666667
1229,129.97916666666666
1230,110.62899999999999
1231,105.74416666666666
1232,112.65666666666667
1233,109.48833333333332
1234,111.19
1235,100.31583333333333
1236,107.30833333333334
1237,118.25816666666667
1238,107.34983333333334
1239,116.18616666666667
1240,122.29783333333333
1241,113.92745233333333
1242,111.22983333333333
1243,108.43349999999997
1244,118.89500000000001
1245,99.90866666666663
1246,114.65433333333333
1247,134.20832116666665
1248,108.69716666666667
1249,101.087
1250,102.02266666666667
1251,119.0775
1252,103.68533333333335
1253,103.02166666666668
1254,102.40416666666667
1255,99.76266666666666
1256,99.89599999999999
1257,96.74333333333334
1258,98.5725
1259,116.48633333333333
1260,117.79966666666668
1261,136.2085
1262,142.32366866666663
1263,136.12723333333332
1264,155.58339999999998
1265,115.38603333333332
1266,132.87383333333335
1267,122.06433333333331
1268,123.46849999999998
1269,133.49033333333333
1270,126.2235
1271,90.2417145
1272,96.739
1273,107.3
1274,112.00666666666665
1275,106.11033333333333
1276,102.72
1277,100.33416666666668
1278,101.64416666666665
1279,116.9075
1280,109.35333333333332
1281,114.90666666666665
1282,122.729
1283,120.46916666666667
1284,114.20833333333333
1285,109.53133333333335
1286,106.96266666666666
1287,98.00666666666667
1288,110.24066666666667
1289,104.74633333333334
1290,110.3471545
1291,105.90688116666666
1292,104.073631
1293,96.93346433333333
1294,96.23546433333333
1295,102.47433333333333
1296,103.50016666666667
1297,137.7110831666667
1298,98.93124983333333
1299,98.75233333333333
1300,105.77933333333334
1301,102.28183333333332
1302,93.77433333333333
1303,102.59083333333334
1304,94.97516666666667
1305,103.31933333333336
1306,100.92833333333334
1307,131.90411566666666
1308,135.7775
1309,137.74711566666664
1310,138.74711566666664
1311,129.50186666666667
1312,133.96136666666666
1313,97.34166666666667
1314,103.33936666666666
1315,121.27998783333334
1316,134.14814233333334
1317,126.38733333333333
1318,122.61816666666665
1319,129.24483333333333
1320,127.47816666666667
1321,109.06933333333333
1322,107.49
1323,128.37316666666666
1324,128.37316666666666
1325,128.67316666666665
