,0
620,133.95699
621,106.69368
622,164.14432
623,194.67857
624,181.84981
625,115.95205
626,105.75048
627,101.62881
628,100.40993
629,99.09388
630,97.32986
631,95.128296
632,92.8481
633,91.92251
634,91.594284
635,90.31244
636,84.75082
637,126.41038
638,83.82807
639,88.8334
640,84.73447
641,86.710266
642,83.55906
643,83.80641
644,82.54571
645,77.78068
646,127.869606
647,110.99803
648,150.13469
649,75.03769
650,140.64087
651,76.95321
652,131.48741
653,82.72098
654,89.00501
655,85.60324
656,87.810974
657,87.27293
658,87.086586
659,86.83571
660,86.82466
661,87.31306
662,87.651146
663,85.6614
664,111.44175
665,103.524956
666,122.61982
667,121.57508
668,127.27623
669,135.23914
670,99.94199
671,95.612915
672,91.273094
673,125.983604
674,121.238396
675,141.82109
676,97.86016
677,97.77752
678,94.04737
679,91.96784
680,90.37072
681,86.13727
682,120.05716
683,86.40417
684,89.1023
685,85.44837
686,86.6142
687,84.83462
688,86.00209
689,85.52792
690,85.84377
691,86.45
692,87.81265
693,88.13927
694,88.735596
695,89.38818
696,90.09292
697,84.987114
698,170.26616
699,83.35095
700,162.23709
701,88.49337
702,88.10347
703,137.33849
704,139.1644
705,94.034225
706,92.09588
707,102.742584
708,106.420044
709,91.99992
710,103.08592
711,99.79527
712,105.89766
713,106.43597
714,111.3594
715,108.01211
716,106.37961
717,105.69354
718,107.23934
719,109.21005
720,111.36868
721,111.11504
722,114.84257
723,121.02723
724,96.46777
725,96.1021
726,93.24045
727,92.80687
728,90.47009
729,89.85852
730,87.69464
731,86.84411
732,85.70407
733,85.09937
734,84.86755
735,81.841675
736,116.56776
737,80.91373
738,80.89663
739,141.88895
740,81.55545
741,91.943405
742,85.84895
743,88.15252
744,86.635
745,88.09332
746,87.96224
747,88.222664
748,88.85489
749,89.75247
750,90.16959
751,91.3358
752,91.59653
753,91.54115
754,91.1451
755,90.47748
756,89.189575
757,103.16557
758,103.581345
759,92.54312
760,90.626274
761,89.25887
762,103.31164
763,105.071335
764,93.61095
765,92.42064
766,92.12787
767,91.045235
768,90.876205
769,90.9214
770,91.04604
771,91.06115
772,91.34801
773,91.476974
774,91.26185
775,90.91227
776,89.78363
777,88.24566
778,87.471466
779,86.52983
780,86.89982
781,85.97994
782,86.79772
783,81.96857
784,145.64395
785,135.83551
786,155.75015
787,84.03484
788,93.32965
789,87.24142
790,90.61835
791,88.55771
792,90.234436
793,90.10981
794,90.73381
795,91.79019
796,92.30181
797,92.894936
798,92.517784
799,139.75444
800,126.72462
801,126.99429
802,130.997
803,105.833885
804,99.33978
805,97.40957
806,95.689095
807,94.38086
808,93.72503
809,93.58318
810,93.37396
811,93.52032
812,94.06015
813,94.75757
814,95.20586
815,95.50092
816,95.737015
817,95.817055
818,95.82732
819,95.63503
820,95.36263
821,95.18242
822,94.837166
823,93.65068
824,156.05946
825,95.667336
826,100.64422
827,95.98021
828,99.22278
829,99.63757
830,101.723404
