,0
287,90.16273
288,90.047035
289,90.086525
290,89.702034
291,89.24349
292,88.78085
293,88.510315
294,88.20889
295,87.62143
296,87.96824
297,114.252785
298,98.536606
299,94.23596
300,98.320404
301,100.19567
302,106.45548
303,85.15941
304,115.443306
305,85.124115
306,121.845276
307,114.6529
308,83.89328
309,86.60271
310,146.32329
311,153.04424
312,84.86028
313,157.62598
314,83.8667
315,85.91693
316,85.256775
317,85.255714
318,85.70803
319,86.91742
320,88.98203
321,90.332756
322,91.363396
323,91.7006
324,91.731674
325,91.83153
326,91.79316
327,91.614914
328,91.61828
329,91.47438
330,92.49607
331,103.3665
332,113.24059
333,97.13855
334,105.09444
335,102.23488
336,100.932495
337,94.30864
338,92.55909
339,91.23239
340,88.891266
341,87.89733
342,87.08541
343,86.70049
344,86.13608
345,85.258
346,84.58856
347,84.40619
348,84.676155
349,130.16478
350,82.507355
351,84.544426
352,84.68648
353,84.58331
354,84.644775
355,84.52731
356,84.48984
357,85.25507
358,145.18724
359,129.69316
360,141.46503
361,85.30672
362,139.0648
363,85.711395
364,144.08492
365,84.75068
366,84.8654
367,86.136894
368,87.745605
369,89.192924
370,89.49169
371,90.3125
372,91.58658
373,92.00648
374,92.116066
375,93.17072
376,107.88977
377,109.636185
378,108.66444
379,104.00684
380,101.67417
381,103.75248
382,96.54077
383,94.07844
384,92.53554
385,94.19861
386,97.625755
387,104.44159
388,92.71263
389,90.09832
390,87.675575
391,86.52712
392,85.794556
393,86.32931
394,131.36026
395,85.86102
396,86.69351
397,86.47728
398,86.49205
399,86.70799
400,86.37151
401,85.61249
402,84.59749
403,84.14848
404,83.6654
405,83.495125
406,84.321495
407,85.653755
408,86.42168
409,90.289894
410,167.9171
411,89.00998
412,152.46753
413,89.66213
414,93.69814
415,134.25893
416,125.971825
417,93.62487
418,93.670044
419,109.95279
420,111.558105
421,94.03135
422,107.91406
423,103.56418
424,106.00916
425,106.5181
426,114.14858
427,110.226105
428,105.78164
429,107.30731
430,109.955696
431,110.32501
432,110.84462
433,110.43945
434,111.09532
435,114.89704
436,93.08809
437,92.75151
438,90.767494
439,89.075935
440,87.11248
441,86.069374
442,85.635315
443,85.977325
444,86.993454
445,88.10306
446,88.21711
447,87.65542
448,160.87793
449,82.15652
450,86.34269
451,162.12007
452,81.07624
453,83.5898
454,83.05082
455,82.61036
456,82.84947
457,83.02153
458,84.14017
459,85.21684
460,86.36147
461,87.90142
462,89.08828
463,89.46535
464,89.49811
465,89.37699
466,89.218475
467,89.14765
468,91.50321
469,120.782364
470,126.68252
471,94.9874
472,93.4888
473,93.99911
474,104.766525
475,110.82558
476,97.35783
477,94.7246
478,93.14346
479,92.12626
