,0
348,100.16502080961854
349,101.68674353260074
350,102.62247684980116
351,103.83480419644911
352,104.31697447257133
353,108.81678845744705
354,110.41588394402487
355,115.82558356724964
356,111.36391953575088
357,119.90405147319218
358,113.7852314702095
359,115.593536159988
360,117.00031236398966
361,118.86728431836839
362,118.44905214956925
363,112.5476796603208
364,113.72762985988624
365,112.80153839965767
366,111.67606892581152
367,107.0518835626331
368,106.10987114144045
369,109.29615623384412
370,109.25155479090381
371,104.123962119533
372,99.21823521047381
373,130.33398954851185
374,131.3888369026654
375,154.0921843843584
376,143.33897414294086
377,128.8018437651088
378,142.15719714558207
379,137.3638265180161
380,122.65948834291322
381,104.78704744862492
382,104.16697284262803
383,89.3347508970636
384,89.5907367211025
385,88.93563663591843
386,92.14534435146405
387,100.38471543890915
388,103.79365687098856
389,104.5357545952051
390,105.43637722691389
391,105.22669317196758
392,106.58535983792677
393,117.56845963083938
394,100.94016943721752
395,98.9672404412076
396,109.57736003327571
397,98.2467656679562
398,98.56542212997621
399,97.67969467407528
400,98.67900955379288
401,96.97949685980662
402,96.67137149536728
403,98.10184416898166
404,98.03696700259803
405,98.65133317997746
406,97.74343160907654
407,98.89985377970535
408,98.43421533749252
409,99.54767546161091
410,98.40250776146095
411,100.93662926121209
412,94.63679210248002
413,92.70725789816373
414,98.55769529182922
415,97.24367264200563
416,100.54294323694225
417,93.13525051080512
418,92.53615906210572
419,101.23553388340375
420,101.45595218911427
421,122.54202231507259
422,122.506447987748
423,135.61900510747327
424,135.35849558893312
425,119.42692094575669
426,118.95208412223815
427,98.10178851750871
428,97.58929763373835
429,97.16920072700862
430,92.23430496553897
431,99.18870631999057
432,100.36814449421001
433,95.56693389132988
434,96.62393808587663
435,108.29699713432846
436,109.71313935612298
437,124.1582295079424
438,124.22228970486289
439,124.05966223895943
